timestamp,actual,seasonal_naive,linear_regression,ridge,random_forest
2000-02-03 09:00:00,20.9,20.7,21.01451047779959,21.013025837092947,20.88496403318904
2000-02-03 10:00:00,22.3,22.1,22.423580312973975,22.42336142404386,22.2765240981241
2000-02-03 11:00:00,23.4,23.2,23.527854030083105,23.5258736085223,23.42611962759463
2000-02-03 12:00:00,24.3,24.0,24.32721824583141,24.323664727690282,24.213719733044723
2000-02-03 13:00:00,25.0,24.7,25.030751169812298,25.024338175364036,24.9558536796537
2000-02-03 14:00:00,25.4,25.1,25.441106279019206,25.435539815816707,25.048542171717187
2000-02-03 15:00:00,25.6,25.3,25.637103794160613,25.63239314508802,25.053042171717184
2000-02-03 16:00:00,25.5,25.2,25.549196068313748,25.54534228813406,25.053042171717184
2000-02-03 17:00:00,25.2,24.9,25.24413522941988,25.239735587258853,25.053042171717184
2000-02-03 18:00:00,24.7,24.4,24.748081714504895,24.745117851215557,24.74682954545455
2000-02-03 19:00:00,23.9,23.6,23.956042423952074,23.953835558293367,23.743228968253966
2000-02-03 20:00:00,22.4,22.2,22.574518064973333,22.573627428297364,22.449647727272737
2000-02-03 21:00:00,20.8,20.6,20.928520814309675,20.927449038109376,20.788944155844153
2000-02-03 22:00:00,19.8,19.6,19.892446147340486,19.887836118291272,19.810091666666665
2000-02-03 23:00:00,19.1,18.9,19.22187532303949,19.21710473161947,19.178863419913423
2000-02-04 00:00:00,18.6,18.3,18.627003198095085,18.62279683062243,18.43694552669552
2000-02-04 01:00:00,18.2,17.9,18.229663771837373,18.227977047652512,18.08123961038962
2000-02-04 02:00:00,17.7,17.4,17.738491785467904,17.73879925701555,17.612824062049057
2000-02-04 03:00:00,17.3,17.1,17.411984514971817,17.4090497474432,17.306052014652
2000-02-04 04:00:00,16.9,16.7,17.018114157521563,17.014291295012864,16.975117673992678
2000-02-04 05:00:00,16.6,16.3,16.613768739798157,16.61069454429609,16.46039246031746
2000-02-04 06:00:00,16.7,16.4,16.694176151892314,16.689335791464707,16.706050216450215
2000-02-04 07:00:00,17.9,17.7,17.94624642256247,17.93845980415473,17.879385533910533
2000-02-04 08:00:00,19.6,19.3,19.60301545134318,19.597178136425573,19.4711433982684
2000-02-04 09:00:00,21.1,20.9,21.231463312259983,21.231434480256738,21.13298073593074
2000-02-04 10:00:00,22.5,22.3,22.613956768160612,22.614206847499702,22.545710317460316
2000-02-04 11:00:00,23.6,23.4,23.729908032030362,23.7288280075552,23.666251110001095
2000-02-04 12:00:00,24.4,24.3,24.621222170803005,24.616286546702366,24.512743939393935
2000-02-04 13:00:00,25.2,25.0,25.31005775621524,25.301831447783513,24.99887193362195
2000-02-04 14:00:00,25.6,25.4,25.74479820754784,25.737365867819104,25.043492171717183
2000-02-04 15:00:00,25.8,25.6,25.929313192693677,25.92375241111254,25.043492171717183
2000-02-04 16:00:00,25.7,25.5,25.842998499340855,25.837638409607855,25.043492171717183
2000-02-04 17:00:00,25.4,25.2,25.537931183267542,25.533348200793544,25.043492171717183
2000-02-04 18:00:00,24.8,24.7,25.04188414553201,25.037413972689354,24.952992965367976
2000-02-04 19:00:00,24.0,23.9,24.234946022466044,24.23067743563627,24.167600721500715
2000-02-04 20:00:00,22.6,22.4,22.769976176594373,22.76840416621781,22.64977380952381
2000-02-04 21:00:00,21.0,20.8,21.13688173806084,21.136091769634866,20.955520923520925
2000-02-04 22:00:00,20.0,19.8,20.090924050769566,20.085632427227257,19.85550882173382
2000-02-04 23:00:00,19.3,19.1,19.422147752907104,19.416163593543015,19.308307936507923
2000-02-05 00:00:00,18.8,18.6,18.920812106301632,18.913776460035326,18.71573308080809
2000-02-05 01:00:00,18.3,18.2,18.523264708919996,18.519947471588022,18.390949494949492
2000-02-05 02:00:00,17.8,17.7,18.01740186116132,18.01432464229756,17.889996248196248
2000-02-05 03:00:00,17.4,17.3,17.607449103772304,17.602509993302743,17.492444985569986
2000-02-05 04:00:00,17.1,16.9,17.211777742704076,17.20780547994575,17.097301434676446
2000-02-05 05:00:00,16.7,16.6,16.91567261906771,16.90994155125004,16.74871370573871
2000-02-05 06:00:00,16.8,16.7,16.97149319509168,16.963924321297444,16.954199236874246
2000-02-05 07:00:00,18.1,17.9,18.141711011362954,18.131920050014276,18.054397546897558
2000-02-05 08:00:00,19.6,19.6,19.904717836668244,19.89609944584123,19.739152777777782
2000-02-05 09:00:00,21.2,21.1,21.40035152178672,21.39733150640833,21.21572828837829
2000-02-05 10:00:00,22.6,22.5,22.819109360518144,22.816871326349563,22.74940808080808
2000-02-05 11:00:00,23.7,23.6,23.921783567953792,23.919763147439635,23.752823412698408
2000-02-05 12:00:00,24.5,24.4,24.721154260881534,24.716237774546713,24.673847402597406
2000-02-05 13:00:00,25.2,25.2,25.50351984745327,25.495019935178114,24.99887193362195
2000-02-05 14:00:00,25.7,25.6,25.923764454161702,25.915751506159392,25.043492171717183
2000-02-05 15:00:00,25.8,25.8,26.13246328748875,26.12614513149746,25.043492171717183
2000-02-05 16:00:00,25.8,25.7,26.019968725571704,26.014435797422294,25.043492171717183
2000-02-05 17:00:00,25.6,25.4,25.74128924918654,25.734750126655847,25.043492171717183
2000-02-05 18:00:00,24.9,24.8,25.154719047740663,25.151231194138752,25.019826695526717
2000-02-05 19:00:00,24.1,24.0,24.324988615043047,24.32109873295202,24.2178352092352
2000-02-05 20:00:00,22.6,22.6,22.965031300326455,22.96252950906169,22.84903744588743
2000-02-05 21:00:00,21.1,21.0,21.315646490730217,21.31415171043686,21.110565184815172
2000-02-05 22:00:00,20.1,20.0,20.294074145564636,20.288025147612174,20.230575000000005
2000-02-05 23:00:00,19.3,19.3,19.613815317706607,19.60808952795006,19.498898160173162
2000-02-06 00:00:00,18.9,18.8,19.099771875736057,19.093478590436508,19.07454974747474
2000-02-06 01:00:00,18.3,18.3,18.633079819320617,18.630745122021878,18.430852669552664
2000-02-06 02:00:00,17.9,17.8,18.10083560905323,18.09920126262265,18.023927308802325
2000-02-06 03:00:00,17.5,17.4,17.71705624304899,17.71429843825921,17.57465
2000-02-06 04:00:00,17.1,17.1,17.40344530750358,17.399731414352797,17.317528529803518
2000-02-06 05:00:00,16.8,16.7,17.000900893398146,16.996080724562685,16.93605854423355
2000-02-06 06:00:00,16.8,16.8,17.081106811547816,17.074396274193013,16.99429505217006
2000-02-06 07:00:00,18.1,18.1,18.318681237593808,18.30871743782872,18.21214433621934
2000-02-06 08:00:00,19.7,19.6,19.906104113396232,19.898205592593943,19.763340873015874
2000-02-06 09:00:00,21.2,21.2,21.508372105748805,21.50686660385463,21.435356357531372
2000-02-06 10:00:00,22.6,22.6,22.902549585589497,22.900431454613752,22.860662445887446
2000-02-06 11:00:00,23.7,23.7,24.01670632302072,24.013790061681696,23.986761868686873
2000-02-06 12:00:00,24.6,24.5,24.814477506274976,24.810644325400407,24.84664375901877
2000-02-06 13:00:00,25.2,25.2,25.51780893631138,25.51099207553587,24.99887193362195
2000-02-06 14:00:00,25.7,25.7,26.007003185288575,25.99898593688529,25.043492171717183
2000-02-06 15:00:00,25.9,25.8,26.134051058161223,26.12857697578846,25.043492171717183
2000-02-06 16:00:00,25.9,25.8,26.12779429276876,26.122328705269403,25.043492171717183
2000-02-06 17:00:00,25.7,25.6,25.93275532004156,25.926350363524605,25.043492171717183
2000-02-06 18:00:00,25.1,24.9,25.25444964387471,25.250856724444812,25.043492171717183
2000-02-06 19:00:00,24.2,24.1,24.439611566510795,24.437494999449875,24.24784909812409
2000-02-06 20:00:00,22.8,22.6,22.96134239779948,22.95938784928889,22.84903744588743
2000-02-06 21:00:00,21.2,21.1,21.431875429050894,21.428851848262187,21.18911316461315
2000-02-06 22:00:00,20.2,20.1,20.384116738141646,20.378446444927917,20.365826118326126
2000-02-06 23:00:00,19.4,19.3,19.62201193306418,19.616066049231712,19.50350841658342
2000-02-07 00:00:00,19.0,18.9,19.202522850711734,19.195423614290196,19.182823737373734
2000-02-07 01:00:00,18.4,18.3,18.64249580990184,18.641095075924508,18.42604671717171
2000-02-07 02:00:00,18.0,17.9,18.203580106849465,18.202462778537235,18.10433564213565
2000-02-07 03:00:00,17.6,17.5,17.820008711969155,17.816569159651184,17.705037662337674
2000-02-07 04:00:00,17.3,17.1,17.412659804140322,17.409755670717132,17.306754720279706
2000-02-07 05:00:00,16.9,16.8,17.118342729763032,17.114470787069877,17.01554584859585
2000-02-07 06:00:00,17.0,16.8,17.080425333503587,17.076207092089646,17.01667084859585
2000-02-07 07:00:00,18.3,18.1,18.344381122058287,18.336449285834117,18.247111002886
2000-02-07 08:00:00,19.8,19.7,20.01364997508015,20.008382216633425,19.81857460317459
2000-02-07 09:00:00,21.3,21.2,21.509478676963667,21.511256466799722,21.409987309912324
2000-02-07 10:00:00,22.7,22.6,22.913545654305878,22.91435124808745,22.878321176046185
2000-02-07 11:00:00,23.8,23.7,24.02610935924305,24.02677299970612,24.021929401154402
2000-02-07 12:00:00,24.7,24.6,24.91721552689177,24.915222333375898,24.965469155844172
2000-02-07 13:00:00,25.3,25.2,25.527205495354266,25.525291505621198,25.032713600288613
2000-02-07 14:00:00,25.8,25.7,26.01639974433147,26.013285366970617,25.053042171717184
2000-02-07 15:00:00,26.1,25.9,26.236782601598566,26.234471475824847,25.053042171717184
2000-02-07 16:00:00,26.1,25.9,26.245223174774754,26.243351751898395,25.053042171717184
2000-02-07 17:00:00,25.8,25.7,26.04029470454604,26.037843479624993,25.053042171717184
2000-02-07 18:00:00,25.2,25.1,25.442616217408563,25.44172110649041,25.053042171717184
2000-02-07 19:00:00,24.4,24.2,24.54413763638667,24.544652052473822,24.566734451659446
2000-02-07 20:00:00,22.9,22.8,23.172307758144424,23.17233166340724,23.035504298479292
2000-02-07 21:00:00,21.3,21.2,21.524717474986716,21.525216417769975,21.451260397935407
2000-02-07 22:00:00,20.3,20.2,20.48885077914145,20.484612703429253,20.396981601731632
2000-02-07 23:00:00,19.6,19.4,19.724944970446003,19.72228624680639,19.661765873015877
2000-02-08 00:00:00,19.1,19.0,19.317132847820584,19.314452864909857,19.237888492063476
2000-02-08 01:00:00,18.6,18.4,18.732525448119954,18.73414935736205,18.657175430125434
2000-02-08 02:00:00,18.1,18.0,18.320192601520773,18.32176378762184,18.211366558441558
2000-02-08 03:00:00,17.8,17.6,17.910038350187275,17.909623441088737,17.824305916305914
2000-02-08 04:00:00,17.4,17.3,17.62260728320609,17.6206517497528,17.51833495670996
2000-02-08 05:00:00,17.1,16.9,17.208378845160592,17.20620857644652,17.121719841269854
2000-02-08 06:00:00,17.1,17.0,17.29058078369328,17.286112376602695,17.24538051393051
