timestamp,actual,naive,seasonal_naive,linear_regression
2024-07-12,103.51796701924862,105.88664978449367,101.36109607636224,102.25249916065984
2024-07-13,98.36977919219386,103.51796701924862,97.37369475465071,99.27345283580385
2024-07-14,99.67310301640269,98.36977919219386,98.32100974824681,98.6822422672146
2024-07-15,105.24583725494006,99.67310301640269,105.37477730461626,105.43567506761256
2024-07-16,108.24258576228387,105.24583725494006,109.48219551806072,109.87843006079669
2024-07-17,109.7230741795447,108.24258576228387,108.67001574511606,109.15350898854823
2024-07-18,106.98505529497123,109.7230741795447,105.88664978449367,106.88151355534775
2024-07-19,103.27275836367143,106.98505529497123,103.51796701924862,103.91026349660046
2024-07-20,101.76296782341716,103.27275836367143,98.36977919219386,99.60671869489474
2024-07-21,101.53707603012647,101.76296782341716,99.67310301640269,100.668961480919
2024-07-22,106.125110341394,101.53707603012647,105.24583725494006,105.36347025264394
2024-07-23,107.46567987197855,106.125110341394,108.24258576228387,108.84598760764754
2024-07-24,110.55813873220077,107.46567987197855,109.7230741795447,109.35141727536538
2024-07-25,107.18392901106907,110.55813873220077,106.98505529497123,107.9752728337422
2024-07-26,102.59503184231507,107.18392901106907,103.27275836367143,103.70170980710415
2024-07-27,100.35599468304078,102.59503184231507,101.76296782341716,101.55759757334376
2024-07-28,101.99102877039005,100.35599468304078,101.53707603012647,101.55750580134762
2024-07-29,107.2757351783393,101.99102877039005,106.125110341394,106.37639605987677
2024-07-30,109.06812034313614,107.2757351783393,107.46567987197855,108.69275567051518
2024-07-31,111.51614971459142,109.06812034313614,110.55813873220077,110.19761985148314
2024-08-01,108.42165093589443,111.51614971459142,107.18392901106907,108.94877648500993
2024-08-02,104.36483289624282,108.42165093589443,102.59503184231507,104.27817266841322
2024-08-03,103.11556596314026,104.36483289624282,100.35599468304078,101.8054853815934
2024-08-04,103.74192873596081,103.11556596314026,101.99102877039005,103.2506017569178
2024-08-05,108.57589183129204,103.74192873596081,107.2757351783393,108.00141889352142
2024-08-06,111.11866846949187,108.57589183129204,109.06812034313614,110.60191598059947
2024-08-07,111.66823669819239,111.11866846949187,111.51614971459142,112.05293575146698
2024-08-08,109.5606226402136,111.66823669819239,108.42165093589443,109.38954607539031
2024-08-09,105.81366386974194,109.5606226402136,104.36483289624282,105.69279567606476
2024-08-10,103.16804258415546,105.81366386974194,103.11556596314026,103.89298758065408
2024-08-11,102.99808631458966,103.16804258415546,103.74192873596081,104.11377287935993
2024-08-12,108.20764459334332,102.99808631458966,108.57589183129204,108.54101561884065
2024-08-13,112.3800635667468,108.20764459334332,111.11866846949187,111.97002650774022
2024-08-14,115.76031443526314,112.3800635667468,111.66823669819239,112.66479778958788
2024-08-15,112.53998715624198,115.76031443526314,109.5606226402136,111.26536367101846
2024-08-16,105.59658481577813,112.53998715624198,105.81366386974194,106.82961434856102
2024-08-17,103.58274695201871,105.59658481577813,103.16804258415546,103.12780905230494
2024-08-18,103.49769347285213,103.58274695201871,102.99808631458966,103.64927267579543
2024-08-19,108.4051088856181,103.49769347285213,108.20764459334332,108.39610913974873
2024-08-20,113.34610132806435,108.4051088856181,112.3800635667468,112.76029018041531
2024-08-21,115.32735510648355,113.34610132806435,115.76031443526314,115.62855434354321
2024-08-22,110.81271979508266,115.32735510648355,112.53998715624198,112.91622366593015
2024-08-23,106.67434281413523,110.81271979508266,105.59658481577813,106.15524324864596
2024-08-24,102.60150237169533,106.67434281413523,103.58274695201871,104.08062741802864
2024-08-25,105.6771306420103,102.60150237169533,103.49769347285213,103.55403171948805
2024-08-26,108.81206257558802,105.6771306420103,108.4051088856181,109.35629004549072
2024-08-27,113.37971798497398,108.81206257558802,113.34610132806435,113.19209432186496
